symbol,feature,group,importance
TATACONSUM,minus_di_21,Other,69.80133472629144
TATACONSUM,cci_14,Technical,68.15977281060366
TATACONSUM,week_of_year_cos,Other,55.04486448068542
TATACONSUM,mon_sin,Other,52.17524058877981
TATACONSUM,days_to_earnings,Other,51.77970184179152
TATACONSUM,is_expiry_week,Indian Calendar,50.49019192016959
TATACONSUM,is_result_season,Indian Calendar,49.74294145550503
TATACONSUM,garch_vol_regime,Volume,38.83421336351762
TATACONSUM,days_to_rbi,Indian Calendar,38.79198953889582
TATACONSUM,us_vix_spike,Global Macro,31.12391264596847
TATACONSUM,is_rbi_week,Indian Calendar,17.717783811475254
TATACONSUM,is_expiry_day,Indian Calendar,17.63050997940963
TATACONSUM,pre_results_drift,Other,11.92784199885874
TATACONSUM,is_budget_week,Indian Calendar,11.158504897127424
TATACONSUM,post_results_day,Other,6.427071447489268e-21
TATAELXSI,nikkei_ret_prev,Global Macro,46.82898926754618
TATAELXSI,crude_ret_20d,Global Macro,44.894413000545086
TATAELXSI,alpha_vs_usdinr_1d,Global Macro,44.60375443496986
TATAELXSI,nifty50_ret_prev,Price / Return,42.74663030177372
TATAELXSI,kurt_20,Statistical,41.64898715001726
TATAELXSI,dxy_ret_prev,Global Macro,40.24195561949829
TATAELXSI,vol_lag_20,Volume,39.49391118554841
TATAELXSI,niftybank_ret_20d,Price / Return,38.65179377589782
TATAELXSI,sector_corr_60d,Other,38.64996310029052
TATAELXSI,earnings_proximity,Other,38.44411189376232
TATAELXSI,nikkei_ret_5d,Global Macro,37.99715048448761
TATAELXSI,usdinr_ret_1d,Global Macro,37.53690525788335
TATAELXSI,crude_ret_prev,Global Macro,36.23866435900426
TATAELXSI,nasdaq_ret_prev,Global Macro,35.120612011946875
TATAELXSI,niftybank_ret_5d,Price / Return,35.02036898613826
TATAELXSI,sp500_ret_prev,Global Macro,34.84329674431402
TATAELXSI,dxy_ret_5d,Global Macro,33.76523749685387
TATAELXSI,sector_corr_30d,Other,33.45313094018867
TATAELXSI,adx_21,Technical,32.604933194207064
TATAELXSI,bb_width_10,Technical,32.56229370685285
TATAELXSI,sp500_ret_5d,Global Macro,32.47252019515227
TATAELXSI,alpha_vs_usdinr_5d,Global Macro,32.34976291591164
TATAELXSI,usdinr_ret_5d,Global Macro,31.885177660214005
TATAELXSI,nifty50_ret_5d,Price / Return,31.274510464060835
TATAELXSI,skew_10,Statistical,31.019648091599397
TATAELXSI,sector_mom_20d,Other,29.293777116432516
TATAELXSI,usdinr_ret_20d,Global Macro,28.854188818553528
TATAELXSI,nasdaq_ret_5d,Global Macro,28.711806485508685
TATAELXSI,adx_14,Technical,28.199728374909135
TATAELXSI,sector_vol_10d,Volume,27.716337428827288
TATAELXSI,us_vix_zscore,Global Macro,25.317210082217464
TATAELXSI,roc_50,Other,24.687387976826823
TATAELXSI,bb_width_50,Technical,24.15160695596343
TATAELXSI,us_vix_level,Global Macro,24.06231364598985
TATAELXSI,hist_vol_50,Volume,24.0233275681511
TATAELXSI,dist_hi_20,Other,23.849070033677137
TATAELXSI,usdinr_ma20_ratio,Global Macro,23.673589818549868
TATAELXSI,hist_vol_20,Volume,23.10210391445581
TATAELXSI,usdinr_rsi_14,Global Macro,22.614181954275498
TATAELXSI,dist_lo_126,Other,19.547256933160863
TATAELXSI,rsi_14,Technical,18.888401731313053
TATAELXSI,dist_lo_252,Other,17.513241073756138
TATAELXSI,days_to_expiry,Indian Calendar,17.054365025395676
TATAELXSI,days_to_rbi,Indian Calendar,16.49693365199318
TATAELXSI,dist_lo_52,Other,16.43317465383226
TATAELXSI,days_to_earnings,Other,16.20554007159003
TATAELXSI,week_of_year_cos,Other,14.011776262284325
TATAELXSI,us_vix_spike,Global Macro,8.987375484334052
TATAELXSI,pre_results_drift,Other,3.568366223974344
TATAELXSI,post_results_day,Other,0.0
TATAPOWER,skew_10,Statistical,88.99802182054844
TATAPOWER,vol_ratio_20,Volume,88.70477611547308
TATAPOWER,crude_ret_prev,Global Macro,86.71226202751717
TATAPOWER,nikkei_ret_prev,Global Macro,80.8246200876038
TATAPOWER,crude_ret_20d,Global Macro,77.5786117886949
TATAPOWER,days_to_budget,Indian Calendar,76.96672087901757
TATAPOWER,bb_width_20,Technical,74.92092949592558
TATAPOWER,us_vix_level,Global Macro,70.72292705332285
TATAPOWER,dxy_ret_prev,Global Macro,70.5283871763727
TATAPOWER,macd_signal_pct_12_26,Technical,69.58731532486595
TATAPOWER,crude_ret_5d,Global Macro,68.58942872375026
TATAPOWER,niftybank_ret_5d,Price / Return,67.96332525639522
TATAPOWER,sp500_ret_5d,Global Macro,64.2260238889868
TATAPOWER,garch_surprise,Other,63.371179548511634
TATAPOWER,niftybank_ret_20d,Price / Return,62.65039190002574
TATAPOWER,hist_vol_50,Volume,62.14455010293644
TATAPOWER,sp500_ret_prev,Global Macro,60.85114933895063
TATAPOWER,nifty50_ret_20d,Price / Return,60.33282658573563
TATAPOWER,us_vix_regime,Global Macro,59.62053824172705
TATAPOWER,days_to_rbi,Indian Calendar,59.537990484930965
TATAPOWER,earnings_proximity,Other,58.5966784893564
TATAPOWER,nikkei_ret_5d,Global Macro,58.28393932508685
TATAPOWER,us_vix_ret_1d,Global Macro,58.19181956878833
TATAPOWER,dxy_ret_20d,Global Macro,57.070329153307455
TATAPOWER,niftybank_ret_prev,Price / Return,56.15025284210145
TATAPOWER,nifty50_ret_5d,Price / Return,56.139808305424744
TATAPOWER,dxy_ret_5d,Global Macro,55.72659055017993
TATAPOWER,trend_strength,Regime,55.08192431102656
TATAPOWER,week_of_year_sin,Other,54.42895954669744
TATAPOWER,plus_di_14,Other,54.1720546414795
TATAPOWER,alpha_vs_niftybank_1d,Other,51.00988230267467
TATAPOWER,us_vix_zscore,Global Macro,50.505482757011826
TATAPOWER,price_ema_5,Technical,47.74244263859969
TATAPOWER,nifty50_ret_prev,Price / Return,46.612502447453586
TATAPOWER,garch_vol,Other,42.54545011309538
TATAPOWER,dist_lo_252,Other,39.06451999875628
TATAPOWER,days_to_earnings,Other,37.27328849689727
TATAPOWER,is_result_season,Indian Calendar,34.781880361555686
TATAPOWER,dist_lo_126,Other,34.7232755682539
TATAPOWER,gk_vol_10,Volume,33.70678576431743
TATAPOWER,bb_pos_10,Technical,32.898706181001316
TATAPOWER,garch_vol_regime,Volume,24.833943985943957
TATAPOWER,us_vix_spike,Global Macro,17.909673640275336
TATAPOWER,is_rbi_week,Indian Calendar,16.73145467436776
TATAPOWER,is_budget_week,Indian Calendar,9.446984596669417
TATAPOWER,is_expiry_week,Indian Calendar,7.776138166252409
TATAPOWER,pre_results_drift,Other,7.522022166889886
TATAPOWER,is_results_week,Other,5.802272095503828
TATAPOWER,is_expiry_day,Indian Calendar,3.332806109674418
TATAPOWER,post_results_day,Other,5.5216368862697754e-21
TATASTEEL,obv_ratio,Technical,7.82899306778472
TATASTEEL,crude_ret_prev,Global Macro,7.554963926172514
TATASTEEL,sp500_ret_prev,Global Macro,7.061419228285951
TATASTEEL,crude_ret_20d,Global Macro,6.83321868551562
TATASTEEL,niftybank_ret_5d,Price / Return,6.65532166618897
TATASTEEL,nikkei_ret_prev,Global Macro,6.638819803522589
TATASTEEL,niftybank_ret_prev,Price / Return,6.406775267733966
TATASTEEL,roc_10,Other,6.215888544045915
TATASTEEL,dxy_ret_prev,Global Macro,6.176273629650213
TATASTEEL,nifty50_ret_prev,Price / Return,5.844936863165513
TATASTEEL,nifty50_ret_20d,Price / Return,5.8364292833554074
TATASTEEL,sp500_ret_5d,Global Macro,5.701682963657932
TATASTEEL,nifty50_ret_5d,Price / Return,5.625626186765812
TATASTEEL,dist_hi_52,Other,5.128022382666591
TATASTEEL,nikkei_ret_5d,Global Macro,5.122569484134388
TATASTEEL,dxy_ret_20d,Global Macro,5.107966525655424
TATASTEEL,us_vix_zscore,Global Macro,4.9576994184008605
TATASTEEL,dxy_ret_5d,Global Macro,4.939980819025164
TATASTEEL,cross_ratio,Other,4.911057619574132
TATASTEEL,trend_strength,Regime,4.91105761957413
TATASTEEL,hist_vol_50,Volume,4.884602217906457
TATASTEEL,days_to_budget,Indian Calendar,4.784487925960111
TATASTEEL,sector_mom_20d,Other,4.562981537705626
TATASTEEL,earnings_proximity,Other,4.370204347915174
TATASTEEL,macd_signal_pct_12_26,Technical,4.356839444583446
TATASTEEL,cci_20,Technical,4.3358558674994265
TATASTEEL,roc_20,Other,4.218911604062911
TATASTEEL,us_vix_level,Global Macro,4.208060855602726
TATASTEEL,atr_ratio_7,Technical,4.153902724639043
TATASTEEL,hist_vol_10,Volume,3.9731321651223888
TATASTEEL,days_to_expiry,Indian Calendar,3.950178728721418
TATASTEEL,macd_pct_12_26,Technical,3.6925477244630978
TATASTEEL,macd_signal_pct_5_35,Technical,3.6899481837509316
TATASTEEL,parkinson_10,Other,3.514169292414185
TATASTEEL,gk_vol_10,Volume,3.454027006433995
TATASTEEL,plus_di_21,Other,3.3173059684627115
TATASTEEL,gk_vol_20,Volume,3.3163097468629945
TATASTEEL,days_to_rbi,Indian Calendar,2.7321988430444684
TATASTEEL,pos_hi_252,Other,2.510391877816264
TATASTEEL,week_of_year_sin,Other,2.399181276454967
TATASTEEL,is_expiry_week,Indian Calendar,2.1653233922632884
TATASTEEL,days_to_earnings,Other,2.115545780879001
TATASTEEL,garch_vol_regime,Volume,1.9800429666527553
TATASTEEL,us_vix_spike,Global Macro,1.7646649971692754
TATASTEEL,is_result_season,Indian Calendar,1.5739726860685779
TATASTEEL,is_rbi_week,Indian Calendar,0.8530700881923489
TATASTEEL,is_expiry_day,Indian Calendar,0.7263077919400459
TATASTEEL,pre_results_drift,Other,0.5780008893846418
TATASTEEL,is_budget_week,Indian Calendar,0.5399058095068278
TATASTEEL,post_results_day,Other,4.845532340758132e-24
TCS,garch_vol,Other,42.21404262862939
TCS,crude_ret_20d,Global Macro,39.19891719794359
TCS,dxy_ret_prev,Global Macro,38.81520979397092
TCS,nikkei_ret_prev,Global Macro,38.81516338797608
TCS,crude_ret_prev,Global Macro,36.896367142229956
TCS,days_to_budget,Indian Calendar,36.81447360361302
TCS,usdinr_ret_1d,Global Macro,35.87111101599538
TCS,dxy_ret_5d,Global Macro,35.61844559314007
TCS,niftybank_ret_20d,Price / Return,35.50494099557213
TCS,nifty50_ret_prev,Price / Return,35.47012644180757
TCS,nikkei_ret_5d,Global Macro,34.11744069216289
TCS,sp500_ret_20d,Global Macro,33.34655843841448
TCS,cross_ratio,Other,32.55396426804946
TCS,earnings_proximity,Other,32.167720623436544
TCS,nifty50_ret_5d,Price / Return,29.680607787164295
TCS,usdinr_ret_5d,Global Macro,29.62511192585965
TCS,dxy_ret_20d,Global Macro,29.035336609489466
TCS,us_vix_level,Global Macro,28.363147542888758
TCS,crude_ret_5d,Global Macro,28.153876840291844
TCS,macd_pct_5_35,Technical,27.981871604756954
TCS,usdinr_ma20_ratio,Global Macro,27.137139469747833
TCS,us_vix_regime,Global Macro,27.07045376283782
TCS,us_vix_ret_1d,Global Macro,26.749655071361243
TCS,usdinr_ret_20d,Global Macro,26.394180438681285
TCS,nasdaq_ret_prev,Global Macro,26.106703489673478
TCS,sp500_ret_5d,Global Macro,26.06358176267854
TCS,alpha_vs_usdinr_1d,Global Macro,25.4448543935139
TCS,garch_surprise,Other,24.958363291669887
TCS,dist_lo_252,Other,24.834527024797996
TCS,nasdaq_ret_5d,Global Macro,24.73071371131923
TCS,sp500_ret_prev,Global Macro,24.515364346599547
TCS,dist_hi_52,Other,24.218283309742098
TCS,parkinson_20,Other,24.0576219484459
TCS,hist_vol_20,Volume,23.16171868764124
TCS,alpha_vs_usdinr_5d,Global Macro,21.546177672542818
TCS,usdinr_rsi_14,Global Macro,21.534197609551157
TCS,atr_ratio_14,Technical,21.036667043339552
TCS,us_vix_zscore,Global Macro,17.072961286367725
TCS,days_to_earnings,Other,15.33372748285463
TCS,garch_vol_regime,Volume,13.024272801052083
TCS,is_result_season,Indian Calendar,9.357401353292849
TCS,days_to_rbi,Indian Calendar,7.723015534624542
TCS,us_vix_spike,Global Macro,7.0571878637680765
TCS,is_expiry_week,Indian Calendar,5.416615787719758
TCS,pre_results_drift,Other,3.671701718441772
TCS,is_budget_week,Indian Calendar,3.6465245595884106
TCS,is_rbi_week,Indian Calendar,3.4548764058180477
TCS,is_results_week,Other,2.6172337329080246
TCS,is_expiry_day,Indian Calendar,1.7269295983193398
TCS,post_results_day,Other,2.2975782845996857e-20
TECHM,kurt_20,Statistical,126.75538237486859
TECHM,dist_hi_252,Other,125.30450161508205
TECHM,sector_corr_30d,Other,124.43587406981516
TECHM,nikkei_ret_prev,Global Macro,122.26648104573022
TECHM,usdinr_ret_1d,Global Macro,121.42857919588594
TECHM,adx_21,Technical,116.50244243687642
TECHM,dxy_ret_prev,Global Macro,112.9100194257199
TECHM,usdinr_ret_5d,Global Macro,107.52101145143143
TECHM,niftybank_ret_20d,Price / Return,107.44596077086662
TECHM,dxy_ret_5d,Global Macro,105.76026304628404
TECHM,earnings_proximity,Other,105.22457792093078
TECHM,gk_vol_20,Volume,102.42843442445243
TECHM,hist_vol_5,Volume,100.69680929011498
TECHM,sector_corr_60d,Other,98.50448449809853
TECHM,niftybank_ret_5d,Price / Return,97.02267983298883
TECHM,niftybank_ret_prev,Price / Return,94.56919000453566
TECHM,sp500_ret_prev,Global Macro,92.02586392441553
TECHM,atr_ratio_21,Technical,91.97301065117647
TECHM,nasdaq_ret_prev,Global Macro,91.60006766093161
TECHM,sp500_ret_5d,Global Macro,89.60120051169764
TECHM,nikkei_ret_5d,Global Macro,85.95078756568547
TECHM,ret_10d,Price / Return,85.61739778949752
TECHM,nifty50_ret_5d,Price / Return,83.64573298312038
TECHM,alpha_vs_usdinr_1d,Global Macro,83.4181440782798
TECHM,nasdaq_ret_5d,Global Macro,82.57211583462518
TECHM,usdinr_ma20_ratio,Global Macro,82.31964896815681
TECHM,nifty50_ret_20d,Price / Return,81.64750734893002
TECHM,di_diff_14,Other,81.53579470289304
TECHM,us_vix_level,Global Macro,81.39234108753851
TECHM,nifty50_ret_prev,Price / Return,80.70389764942843
TECHM,usdinr_ret_20d,Global Macro,79.79787901513673
TECHM,us_vix_zscore,Global Macro,73.81138747135861
TECHM,macd_signal_pct_5_35,Technical,71.32265314267808
TECHM,usdinr_rsi_14,Global Macro,67.779207171167
TECHM,dist_hi_20,Other,67.71779927260948
TECHM,macd_pct_12_26,Technical,67.5468757743101
TECHM,alpha_vs_usdinr_5d,Global Macro,66.90645804893734
TECHM,dxy_ret_20d,Global Macro,66.64045589683242
TECHM,price_sma_5,Technical,65.03651591144467
TECHM,price_ema_50,Technical,62.975886669701644
TECHM,crude_ret_prev,Global Macro,62.32287609676124
TECHM,price_sma_50,Technical,59.49235703514119
TECHM,week_of_year_cos,Other,52.07991064373913
TECHM,rsi_28,Technical,50.209151829623195
TECHM,week_of_year_sin,Other,45.249443175256374
TECHM,days_to_earnings,Other,43.40653593848129
TECHM,bb_pos_50,Technical,37.69611380519781
TECHM,us_vix_spike,Global Macro,27.24189675344078
TECHM,pre_results_drift,Other,10.59647168048257
TECHM,post_results_day,Other,0.0
TITAN,nikkei_ret_prev,Global Macro,406.7220799818519
TITAN,crude_ret_prev,Global Macro,388.0658040826804
TITAN,crude_ret_20d,Global Macro,386.89483574906365
TITAN,crude_ret_5d,Global Macro,386.22079235950815
TITAN,cross_ratio,Other,368.0146050159635
TITAN,sector_corr_30d,Other,344.8151023393612
TITAN,dxy_ret_prev,Global Macro,340.8531180754555
TITAN,us_vix_ret_1d,Global Macro,336.46251686570315
TITAN,niftybank_ret_5d,Price / Return,333.97299033698044
TITAN,days_to_budget,Indian Calendar,332.6063530803351
TITAN,sector_mom_20d,Other,331.0126158392775
TITAN,niftybank_ret_20d,Price / Return,316.7401134232839
TITAN,nikkei_ret_5d,Global Macro,311.607039135115
TITAN,niftybank_ret_prev,Price / Return,303.30063058341307
TITAN,sp500_ret_5d,Global Macro,303.2538049271488
TITAN,dxy_ret_20d,Global Macro,302.1237585566679
TITAN,adx_14,Technical,296.0583912069815
TITAN,nifty50_ret_5d,Price / Return,294.1930046433115
TITAN,nasdaq_ret_prev,Global Macro,291.24435812574063
TITAN,nasdaq_ret_5d,Global Macro,283.0661456705985
TITAN,us_vix_zscore,Global Macro,282.48933169494836
TITAN,earnings_proximity,Other,280.7803715636847
TITAN,dxy_ret_5d,Global Macro,275.9599756815878
TITAN,garch_surprise,Other,275.6895946875394
TITAN,us_vix_level,Global Macro,274.52013788680915
TITAN,sp500_ret_prev,Global Macro,273.3267597790084
TITAN,nifty50_ret_20d,Price / Return,261.5376981930872
TITAN,us_vix_regime,Global Macro,256.2498832455559
TITAN,nifty50_ret_prev,Price / Return,252.65947942815032
TITAN,days_to_expiry,Indian Calendar,248.494473616987
TITAN,alpha_vs_niftybank_1d,Other,248.36130687832053
TITAN,days_to_rbi,Indian Calendar,240.66924439785615
TITAN,garch_vol,Other,240.03147145622285
TITAN,gk_vol_20,Volume,239.53708695809374
TITAN,parkinson_10,Other,238.05632076106136
TITAN,mon_cos,Other,230.12316171122362
TITAN,adx_21,Technical,216.85435366262462
TITAN,week_of_year_cos,Other,211.25202929438382
TITAN,bb_pos_50,Technical,197.4279868823868
TITAN,is_result_season,Indian Calendar,178.46281946792607
TITAN,days_to_earnings,Other,165.70693047716588
TITAN,garch_vol_regime,Volume,159.97422410006772
TITAN,is_expiry_week,Indian Calendar,136.3520679113875
TITAN,us_vix_spike,Global Macro,113.70503138174058
TITAN,is_rbi_week,Indian Calendar,76.94234712211163
TITAN,is_expiry_day,Indian Calendar,49.14744393091104
TITAN,pre_results_drift,Other,37.1555780540219
TITAN,is_budget_week,Indian Calendar,34.42483494058386
TITAN,is_results_week,Other,26.848954387388744
TITAN,post_results_day,Other,4.1030188042526e-22
TORNTPHARM,kurt_50,Statistical,457.51694689654084
TORNTPHARM,skew_50,Statistical,447.66394474097194
TORNTPHARM,ret_lag_1,Price / Return,415.5334339569672
TORNTPHARM,bb_width_50,Technical,409.92425790933066
TORNTPHARM,nikkei_ret_prev,Global Macro,407.86676672179857
TORNTPHARM,kurt_10,Statistical,396.62316640050096
TORNTPHARM,dxy_ret_prev,Global Macro,391.95452212434907
TORNTPHARM,days_to_budget,Indian Calendar,373.7874570320824
TORNTPHARM,nifty50_ret_prev,Price / Return,361.9600000183025
TORNTPHARM,earnings_proximity,Other,360.3898537505575
TORNTPHARM,crude_ret_5d,Global Macro,359.5044043191394
TORNTPHARM,sp500_ret_prev,Global Macro,357.4115192959222
TORNTPHARM,crude_ret_20d,Global Macro,339.56451320260896
TORNTPHARM,skew_20,Statistical,338.815003753823
TORNTPHARM,sector_corr_30d,Other,338.339685875687
TORNTPHARM,dxy_ret_5d,Global Macro,337.3320455746363
TORNTPHARM,kurt_20,Statistical,335.8808215503405
TORNTPHARM,crude_ret_prev,Global Macro,313.7998732726389
TORNTPHARM,sector_mom_20d,Other,300.23805865595045
TORNTPHARM,sector_corr_60d,Other,296.4771522196731
TORNTPHARM,bb_width_20,Technical,293.8655900457172
TORNTPHARM,adx_21,Technical,293.04558144341445
TORNTPHARM,skew_10,Statistical,288.47915520570376
TORNTPHARM,niftybank_ret_20d,Price / Return,287.4098150973928
TORNTPHARM,sp500_ret_5d,Global Macro,287.21207006654674
TORNTPHARM,plus_di_14,Other,276.53624546932133
TORNTPHARM,cross_ratio,Other,267.83882386964655
TORNTPHARM,nifty50_ret_5d,Price / Return,265.2495908826515
TORNTPHARM,dxy_ret_20d,Global Macro,242.10927065616227
TORNTPHARM,price_sma_200,Technical,235.71151275825042
TORNTPHARM,dist_lo_252,Other,233.3815294342692
TORNTPHARM,di_diff_14,Other,229.6362936740407
TORNTPHARM,dist_lo_126,Other,229.6342398143915
TORNTPHARM,parkinson_10,Other,221.21159042760914
TORNTPHARM,gk_vol_10,Volume,217.17392500709
TORNTPHARM,rsi_14,Technical,215.25990752133822
TORNTPHARM,us_vix_level,Global Macro,212.915354994947
TORNTPHARM,dist_hi_52,Other,212.06813931216104
TORNTPHARM,us_vix_zscore,Global Macro,209.11438965579356
TORNTPHARM,macd_pct_12_26,Technical,204.74073641868225
TORNTPHARM,dist_hi_126,Other,196.5265007178036
TORNTPHARM,atr_ratio_14,Technical,191.78219068191189
TORNTPHARM,days_to_expiry,Indian Calendar,178.85511297045798
TORNTPHARM,rsi_28,Technical,163.46351829228576
TORNTPHARM,days_to_earnings,Other,163.1131537915568
TORNTPHARM,week_of_year_cos,Other,162.74749728255694
TORNTPHARM,week_of_year_sin,Other,155.73585907552084
TORNTPHARM,us_vix_spike,Global Macro,82.1209545973402
TORNTPHARM,pre_results_drift,Other,39.831722274306614
TORNTPHARM,post_results_day,Other,0.0
TRENT,obv_ratio,Technical,156.48699516051323
TRENT,kurt_10,Statistical,150.46628920849093
TRENT,kurt_20,Statistical,143.6956468411889
TRENT,roc_3,Other,142.31426690857654
TRENT,bb_width_50,Technical,133.58976991718708
TRENT,nikkei_ret_prev,Global Macro,133.17022929159793
TRENT,nifty50_ret_prev,Price / Return,125.63165418053524
TRENT,earnings_proximity,Other,122.29506276386874
TRENT,sp500_ret_prev,Global Macro,121.33497774569136
TRENT,cross_ratio,Other,120.07646169183411
TRENT,dxy_ret_prev,Global Macro,119.06749833180945
TRENT,bb_width_20,Technical,119.03195087139443
TRENT,skew_20,Statistical,115.83375089970957
TRENT,macd_signal_pct_12_26,Technical,115.35096131130632
TRENT,adx_14,Technical,111.536084562154
TRENT,adx_21,Technical,110.95290431749473
TRENT,sector_vol_10d,Volume,110.06592237434232
TRENT,hist_vol_5,Volume,105.47769695831208
TRENT,crude_ret_prev,Global Macro,104.46089945527706
TRENT,sp500_ret_5d,Global Macro,104.29280336036071
TRENT,sector_mom_20d,Other,103.95118354468715
TRENT,dist_lo_252,Other,96.77710494339554
TRENT,days_to_budget,Indian Calendar,96.54929577991382
TRENT,gk_vol_20,Volume,94.83858917559003
TRENT,dxy_ret_5d,Global Macro,94.19836782978108
TRENT,hist_vol_10,Volume,93.50611057123757
TRENT,nifty50_ret_5d,Price / Return,92.0629104195191
TRENT,parkinson_10,Other,88.42870352928152
TRENT,dist_lo_20,Other,87.56812832058682
TRENT,minus_di_21,Other,86.13523077728719
